post_id,username,time,post_url,link,post_text,comments,shares,likes
10162593113174988,ABC News,2021-06-05 07:00:02,https://facebook.com/abcnews.au/posts/10162593113174988,https://www.abc.net.au/everyday/fathers-taking-parental-leave-benefits/100179356,"""I really cherish the time I had with my second daughter. I definitely feel that we got to bond a lot."" | ABC EVERYDAY

""I really cherish the time I had with my second daughter. I definitely feel that we got to bond a lot."" | ABC EVERYDAY

ABC.NET.AU
Why Tarun wishes he'd taken parental leave for his first baby
Tarun Rajan took advantage of his employer's generous paid parental leave scheme — and he's so glad he did. His only regret is that he didn't know about it when his first child was born.",3,2,8
10162596423219988,ABC News,2021-06-05 06:20:39,https://facebook.com/abcnews.au/posts/10162596423219988,https://ab.co/3wRK3jc,"We know very little about our mysterious planetary neighbour. Here is what the two newly announced missions to Venus will aim to find out.

We know very little about our mysterious planetary neighbour. Here is what the two newly announced missions to Venus will aim to find out.

ABC.NET.AU
Why is NASA suddenly so keen on Venus? Here are five reasons",9,2,29
10162596421924988,ABC News,2021-06-05 06:19:52,https://facebook.com/abcnews.au/posts/10162596421924988,https://ab.co/3uUAQ8t,"Forty-four climbers claim to have achieved the stunning feat of climbing to the peak of 14 of the world's highest mountains. But Australian Damien Gildea says there's a question mark over almost all of them.

Forty-four climbers claim to have achieved the stunning feat of climbing to the peak of 14 of the world's highest mountains. But Australian Damien Gildea says there's a question mark over almost all of them.

ABC.NET.AU
Only 44 climbers claim to have reached the world's 14 highest peaks. But did they really get there?",8,2,11
10162596420089988,ABC News,2021-06-05 06:19:03,https://facebook.com/abcnews.au/posts/10162596420089988,https://ab.co/2SeDZCC,"As claimants continue to line up, the payout from the successful class action against the federal government's live export ban in 2011 seems likely to soar well past the initial $600 million estimate.

As claimants continue to line up, the payout from the successful class action against the federal government's live export ban in 2011 seems likely to soar well past the initial $600 million estimate.

ABC.NET.AU
Government's 'unlawful' live export ban set to cost around $800m, as more cattle producers rally for class action",12,2,29
10162596417319988,ABC News,2021-06-05 06:17:54,https://facebook.com/abcnews.au/posts/10162596417319988,https://ab.co/3uQoBtG,"With its showpiece event looming, the game of rugby league is facing an existential threat over its level of physicality and the long-term health of players.

With its showpiece event looming, the game of rugby league is facing an existential threat over its level of physicality and the long-term health of players.

ABC.NET.AU
ANALYSIS: Is rugby league facing an existential crisis?",8,2,7
10162596414999988,ABC News,2021-06-05 06:17:06,https://facebook.com/abcnews.au/posts/10162596414999988,https://ab.co/3zdPuLw,"The social media company plans to review the ban at the end of the two years and will end a policy where politicians are exempt from hate speech rules.

The social media company plans to review the ban at the end of the two years and will end a policy where politicians are exempt from hate speech rules.

ABC.NET.AU
Facebook bans Donald Trump for two years for 'public safety'",182,21,589
10162596413329988,ABC News,2021-06-05 06:16:25,https://facebook.com/abcnews.au/posts/10162596413329988,https://ab.co/3zdPsTU,"The Reserve Bank is throwing just about everything it has at boosting wages and inflation, but all it seems to be achieving are surging asset prices, further widening the gap between the haves and have-nots.

The Reserve Bank is throwing just about everything it has at boosting wages and inflation, but all it seems to be achieving are surging asset prices, further widening the gap between the haves and have-nots.

ABC.NET.AU
ANALYSIS: Are your future pay rises destined for the pockets of investors?",33,12,48
10162596412019988,ABC News,2021-06-05 06:15:31,https://facebook.com/abcnews.au/posts/10162596412019988,https://ab.co/3uRWHgP,"Public housing tower residents who endured the nation's harshest hard lockdown last year say they are concerned not enough has been done by Victorian authorities to support the communities during the Melbourne outbreak.

Public housing tower residents who endured the nation's harshest hard lockdown last year say they are concerned not enough has been done by Victorian authorities to support the communities during the Melbourne outbreak.

ABC.NET.AU
Public housing residents threatened by Delta cluster call for increased tower cleaning",19,2,23
10162596410434988,ABC News,2021-06-05 06:14:17,https://facebook.com/abcnews.au/posts/10162596410434988,https://ab.co/2S2xcw3,"As Chinese authorities push urban couples to have three children to boost the country's ailing fertility rates, young people counter with a lifestyle centred around minimising spending, working and socialising.

As Chinese authorities push urban couples to have three children to boost the country's ailing fertility rates, young people counter with a lifestyle centred around minimising spending, working and socialising.

ABC.NET.AU
China wants more babies, but young people are 'lying flat'",91,14,157
10162596409349988,ABC News,2021-06-05 06:13:25,https://facebook.com/abcnews.au/posts/10162596409349988,https://ab.co/2SXocbF,"Naomi Moran left high school to work in Indigenous media. Now she's the manager of the Koori Mail and chair of the peak body for Indigenous not-for-profit broadcasting, media, and communications.

Naomi Moran left high school to work in Indigenous media. Now she's the manager of the Koori Mail and chair of the peak body for Indigenous not-for-profit broadcasting, media, and communications.

ABC.NET.AU
Naomi is one of Indigenous media's most important voices. Here's how she wants to empower young women",9,5,41
10162596408014988,ABC News,2021-06-05 06:12:17,https://facebook.com/abcnews.au/posts/10162596408014988,https://ab.co/3fPMYTO,"Four years after a fire ripped through the 24-storey Grenfell Tower in London in June 2017, claiming 72 lives, there are fresh fears about the opaque nature of Australia's building product safety approval processes.

Four years after a fire ripped through the 24-storey Grenfell Tower in London in June 2017, claiming 72 lives, there are fresh fears about the opaque nature of Australia's building product safety approval processes.

ABC.NET.AU
Could a Grenfell Tower 2.0 disaster happen in Australia? One politician fears there’s no way to properly check",15,4,26
10162596404899988,ABC News,2021-06-05 06:11:11,https://facebook.com/abcnews.au/posts/10162596404899988,https://ab.co/3fTJaRq,"Bias Ramadhan received calls from eight separate law firms offering to sue on his behalf after his mother died in the Lion Air plane crash. But two and half years later, he's had to sue again, to get some of the money owed to him from his settlement.

Bias Ramadhan received calls from eight separate law firms offering to sue on his behalf after his mother died in the Lion Air plane crash. But two and half years later, he's had to sue again, to get some of the money owed to him from his settlement.

ABC.NET.AU
The plane crash, the Real Housewife and the missing millions: Why Indonesian families claim an LA lawyer embezzled their money",9,3,8
10162596403349988,ABC News,2021-06-05 06:10:06,https://facebook.com/abcnews.au/posts/10162596403349988,https://ab.co/3fRxNtB,"The last fortnight has hardly been consistent with the Morrison strategy of winning an election based on its excellent management of the pandemic, writes Laura Tingle.

The last fortnight has hardly been consistent with the Morrison strategy of winning an election based on its excellent management of the pandemic, writes Laura Tingle.

ABC.NET.AU
ANALYSIS: A picture emerges of Morrison's government — late to the party and not in control",65,21,198
10162596401499988,ABC News,2021-06-05 06:09:08,https://facebook.com/abcnews.au/posts/10162596401499988,https://ab.co/3pnfC1U,"The government said housing would ""always be supported"" in last month's budget but it was a bold claim, write Yogi Vidyattama and John Hawkins.

The government said housing would ""always be supported"" in last month's budget but it was a bold claim, write Yogi Vidyattama and John Hawkins.

ABC.NET.AU
ANALYSIS: Looking to buy a house? Here's what the government did to make it possible (hint: not much)",1,0,4
10162594878674988,ABC News,2021-06-04 20:21:14,https://facebook.com/abcnews.au/posts/10162594878674988,https://ab.co/3igAkyV,"Global food prices were at their highest level in nearly a decade in May, soaring 40 per cent above costs a year ago, the UN Food and Agriculture Organization has said.

Global food prices were at their highest level in nearly a decade in May, soaring 40 per cent above costs a year ago, the UN Food and Agriculture Organization has said.

ABC.NET.AU
UN says global food prices have reached their highest mark in a decade
The UN Food and Agriculture Organization says global food prices were at their highest level in nearly a decade in May, soaring 40 per cent above costs a year ago.",37,13,60
10162593589789988,ABC News,2021-06-04 19:00:28,https://facebook.com/abcnews.au/posts/10162593589789988,,"Some comfort for those doing it tough during COVID:
When Joshua Coombes began offering haircuts on the streets of London, it was not only transformative for the strangers he met, but also for the former hairdresser himself.

Some comfort for those doing it tough during COVID:

When Joshua Coombes began offering haircuts on the streets of London, it was not only transformative for the strangers he met, but also for the former hairdresser himself.

Play Video",127,0,1754
10162594580719988,ABC News,2021-06-04 17:47:26,https://facebook.com/abcnews.au/posts/10162594580719988,https://ab.co/34Nzzpg,"The Delta variant of coronavirus, associated with India and the UK and known to be more infectious than other strains, has been picked up in Victoria through genomic sequencing.

The Delta variant of coronavirus, associated with India and the UK and known to be more infectious than other strains, has been picked up in Victoria through genomic sequencing.

ABC.NET.AU
What we know about the highly infectious Delta COVID variant",397,119,327
10162594333394988,ABC News,2021-06-04 15:36:35,https://facebook.com/abcnews.au/posts/10162594333394988,https://ab.co/3ii4Msj,"State and territory leaders met again today for National Cabinet and discussed everything from whether aged care workers should be forced to get the vaccine, to expanding the rollout to people over 40.

State and territory leaders met again today for National Cabinet and discussed everything from whether aged care workers should be forced to get the vaccine, to expanding the rollout to people over 40.

ABC.NET.AU
Missed the PM's latest press conference? Catch up on the key moments
State and territory leaders met again today for National Cabinet and discussed everything from whether aged care workers should be forced to get the vaccine, to expanding the rollout to people over 40.",108,7,31
10162594218594988,ABC News,2021-06-04 14:33:01,https://facebook.com/abcnews.au/posts/10162594218594988,https://ab.co/3ibi36a,"US intelligence officials have found no evidence that a series of unidentified aerial phenomena observed by navy aviators in recent years were alien spacecraft, but the sightings remain unexplained in a highly anticipated government report.

US intelligence officials have found no evidence that a series of unidentified aerial phenomena observed by navy aviators in recent years were alien spacecraft, but the sightings remain unexplained in a highly anticipated government report.

ABC.NET.AU
China, Russia … or aliens? Unidentified aerial sightings remain a mystery to US intelligence
US intelligence officials have found no evidence that a series of unidentified aerial phenomena observed by navy aviators in recent years were alien spacecraft, but the sightings remain unexplained in a highly anticipated government report.",86,13,58
10162594091314988,ABC News,2021-06-04 13:30:07,https://facebook.com/abcnews.au/posts/10162594091314988,https://ab.co/3vTNuFW,"""I think that whoever's organised it needs to get the communication right and get it out there,"" she said.

""I think that whoever's organised it needs to get the communication right and get it out there,"" she said.

ABC.NET.AU
'Get it out there': Confusion and lack of communciation ahead of Queensland's weekend of mass vaccinations
Gabrielle Bright was meant to be at the front of the queue at one of Queensland’s vaccination hubs, but the disability support worker had no idea it was happening this weekend.",12,7,21
10162594032659988,ABC News,2021-06-04 13:00:10,https://facebook.com/abcnews.au/posts/10162594032659988,https://ab.co/3uP6e8g,"Itching to get out of Western Australia but too nervous to book a flight? You're not alone.

Itching to get out of Western Australia but too nervous to book a flight? You're not alone.

ABC.NET.AU
Is there any point booking an interstate holiday from WA?
With the West Australian border pinging open and shut to various states at different times in recent months, it is easy to be confused about where you can travel and what the risks are.",32,2,32
10162593912604988,ABC News,2021-06-04 12:15:10,https://facebook.com/abcnews.au/posts/10162593912604988,https://ab.co/3g9TDHC,"A few days into Melbourne's fourth lockdown Anna Plum did a full audit of her kitchen to see if she had enough food to feed her family.

A few days into Melbourne's fourth lockdown Anna Plum did a full audit of her kitchen to see if she had enough food to feed her family.

ABC.NET.AU
'My family has survived lockdown because of strangers on Twitter'
When Victoria went into lockdown Anna tweeted about her fears of not being able to keep food on the table or a roof overhead for her kids. Within hours she was 'overwhelmed' with offers of assistance.",60,15,205
10162593881264988,ABC News,2021-06-04 12:01:09,https://facebook.com/abcnews.au/posts/10162593881264988,https://ab.co/3vTOObZ,"The federal government will fund construction of a purpose-built quarantine hub in Victoria, but a site for the facility has not yet been chosen.

The federal government will fund construction of a purpose-built quarantine hub in Victoria, but a site for the facility has not yet been chosen.

ABC.NET.AU
New quarantine hub to be built in Victoria, site yet to be confirmed
The Victorian government and the Commonwealth have reached a deal for a purpose-built quarantine facility at either Mickleham or Avalon.",95,4,77
10162593851479988,ABC News,2021-06-04 11:45:09,https://facebook.com/abcnews.au/posts/10162593851479988,https://ab.co/3ihe8EI,"Vaccination hubs will be available to participants in the National Disability Insurance Scheme as well as their primary carers.

Vaccination hubs will be available to participants in the National Disability Insurance Scheme as well as their primary carers.

ABC.NET.AU
Dedicated hubs to vaccinate NDIS users against COVID
People with disability will have access to dedicated COVID-19 vaccine hubs, as the federal government moves to accelerate the rollout across the sector.",32,7,81
10162593822024988,ABC News,2021-06-04 11:30:08,https://facebook.com/abcnews.au/posts/10162593822024988,https://ab.co/3gbUPdx,"One in five doctors in Australia have reported being diagnosed with, or treated for depression, according to the 2019 National Mental Health Survey of Doctors and Medical Students.

One in five doctors in Australia have reported being diagnosed with, or treated for depression, according to the 2019 National Mental Health Survey of Doctors and Medical Students.

ABC.NET.AU
Why are doctors across the country wearing mismatched socks?
Ronelle Andrew says she's struggled with anxiety several times during her medical career. Today she is joining doctors across Australia who are donning bright, fun socks to raise awareness of the mental health challenges for medical professionals.",11,15,78
10162593797419988,ABC News,2021-06-04 11:15:08,https://facebook.com/abcnews.au/posts/10162593797419988,https://ab.co/3fLUUFN,"""My mother was never allowed to speak in the presence of males.""

""My mother was never allowed to speak in the presence of males.""

ABC.NET.AU
'It's an escape': How art can provide solace for those suffering with mental health issues
A new program aims to highlight the mental health challenges faced by artists, and how art is used as a coping mechanism.",20,21,98
10162593770164988,ABC News,2021-06-04 11:00:10,https://facebook.com/abcnews.au/posts/10162593770164988,https://ab.co/3itt9DR,"China's leader Xi Jinping may be seeking to rein in the more unruly elements of China's Wolf Warrior-style of diplomacy, writes Bill Birtles.

China's leader Xi Jinping may be seeking to rein in the more unruly elements of China's Wolf Warrior-style of diplomacy, writes Bill Birtles.

ABC.NET.AU
ANALYSIS: How Xi Jinping wants to change the way China is seen by the world
After several years of a noticeably more assertive shift in China’s diplomatic and media tone, Xi Jinping has dropped the first hint that the country's confrontational style needs adjustment, writes Bill Birtles.",122,11,36
10162593734574988,ABC News,2021-06-04 10:45:09,https://facebook.com/abcnews.au/posts/10162593734574988,https://ab.co/34Zafg9,"Victoria has recorded four new locally acquired COVID-19 cases, taking the state's outbreak to 65.

Victoria has recorded four new locally acquired COVID-19 cases, taking the state's outbreak to 65.

ABC.NET.AU
No early end to Melbourne's lockdown planned as Victoria records four new local COVID cases
Acting Premier James Merlino hosed down any expectations of the lockdown lifting early in light of the false positives revealed last night.",40,6,43
4611260688893544,SBS News,2021-06-05 09:43:53,https://facebook.com/sbsnews/posts/4611260688893544,https://www.sbs.com.au/news/victoria-records-five-new-local-cases-of-coronavirus-amid-scramble-to-find-source-of-delta-variant,"Authorities are racing to determine how a Victorian family contracted the Delta variant of the virus, which was first detected in India and is different to the Kappa variant that sparked the state’s latest outbreak.

Authorities are racing to determine how a Victorian family contracted the Delta variant of the virus, which was first detected in India and is different to the Kappa variant that sparked the state’s latest outbreak.

SBS.COM.AU
Victoria records five new local cases of coronavirus amid scramble to find source of Delta variant
Authorities are racing to determine how a Victorian family contracted the Delta variant of the virus, which was first detected in India and is different to the Kappa strain that sparked the state’s latest outbreak.",2,0,4
4611044175581862,SBS News,2021-06-05 07:56:00,https://facebook.com/sbsnews/posts/4611044175581862,https://www.sbs.com.au/news/staff-at-this-unique-melbourne-flower-shop-are-grateful-it-can-remain-open-during-lockdown,"The Beautiful Bunch gives training and job opportunities to women from migrant and refugee backgrounds.
'Working with us is a life-changing opportunity for many young women.'

The Beautiful Bunch gives training and job opportunities to women from migrant and refugee backgrounds.

'Working with us is a life-changing opportunity for many young women.'

SBS.COM.AU
Staff at this unique Melbourne flower shop are grateful it can remain open during lockdown
Social enterprise The Beautiful Bunch employs women from migrant and refugee backgrounds. At a time when many are struggling to find work, the women remain employed and able to deliver flowers to people's loved ones.",1,2,33
4610963798923233,SBS News,2021-06-05 07:15:51,https://facebook.com/sbsnews/posts/4610963798923233,https://www.sbs.com.au/news/citing-public-safety-risk-facebook-says-donald-trump-will-be-suspended-from-its-platform-for-at-least-two-years,"Facebook also said it will no longer give politicians blanket immunity for deceptive or abusive content at the social network based on their comments being newsworthy.

Facebook also said it will no longer give politicians blanket immunity for deceptive or abusive content at the social network based on their comments being newsworthy.

SBS.COM.AU
Citing public safety risk, Facebook says Donald Trump will be suspended from its platform for at least two years
Facebook has suspended former US president Donald Trump until at least January 2023 and announced changes to how it will treat world leaders who break the company's rules on postings on its site.",97,6,305
4609356892417257,SBS News,2021-06-04 20:30:24,https://facebook.com/sbsnews/posts/4609356892417257,https://www.sbs.com.au/news/hong-kong-police-cordon-off-annual-tiananmen-vigil-site-and-arrest-organiser-on-anniversary,"Tens of thousands usually gather at Victoria Park to commemorate China's crackdown on pro-democracy protests in Tiananmen Square in 1989. For a second year, police banned the vigil, citing COVID-19.

Tens of thousands usually gather at Victoria Park to commemorate China's crackdown on pro-democracy protests in Tiananmen Square in 1989. For a second year, police banned the vigil, citing COVID-19.

SBS.COM.AU
Hong Kong police cordon off annual Tiananmen vigil site and arrest organiser on anniversary
Thousands of officers are expected to patrol the city's streets on Friday to prevent gatherings of people lighting candles for the pro-democracy protesters killed by Chinese troops in Beijing 32 years ago.",14,1,8
4609191125767167,SBS News,2021-06-04 19:30:37,https://facebook.com/sbsnews/posts/4609191125767167,https://www.sbs.com.au/news/linda-reynolds-defends-controversial-leaked-ndis-independent-assessments-marketing-strategy,"Labor has described the leaked strategy as evidence the government is attempting to 'steamroll through controversial independent assessments while faking consultation'.

Labor has described the leaked strategy as evidence the government is attempting to 'steamroll through controversial independent assessments while faking consultation'.

SBS.COM.AU
Linda Reynolds defends controversial leaked NDIS independent assessments marketing strategy
Labor has described the leaked strategy as evidence the government is attempting to “steamroll through controversial independent assessments” for the NDIS while “faking” community consultation.",50,15,40
4608843839135229,SBS News,2021-06-04 16:07:15,https://facebook.com/sbsnews/posts/4608843839135229,https://www.sbs.com.au/news/welfare-groups-outraged-after-stuart-robert-spruiks-new-dobseeker-figures,"'The main impact of this hotline is to increase stress and anxiety for people already having a hard time looking for more paid work ... struggling to survive on $44 day.'

'The main impact of this hotline is to increase stress and anxiety for people already having a hard time looking for more paid work ... struggling to survive on $44 day.'

SBS.COM.AU
Welfare groups are outraged after Stuart Robert spruiks new 'dobseeker' figures
Of 250 people dobbed into the hotline who are still under investigation, 59 reviews have been completed, with compliance action taken against just eight.",210,63,127
4608774465808833,SBS News,2021-06-04 15:29:11,https://facebook.com/sbsnews/posts/4608774465808833,https://www.sbs.com.au/news/pm-scott-morrison-rejects-deeply-offensive-reports-linking-him-to-qanon,"The prime minister has hit out at the ABC's Four Corners program over an unaired episode that reportedly links him to a supporter of the QAnon conspiracy theory.

The prime minister has hit out at the ABC's Four Corners program over an unaired episode that reportedly links him to a supporter of the QAnon conspiracy theory.

SBS.COM.AU
PM Scott Morrison rejects 'deeply offensive' reports linking him to QAnon
Prime Minister Scott Morrison has hit out at the ABC's Four Corners program over an unaired episode that reportedly links him to a supporter of the QAnon conspiracy theory.",435,66,198
4608285065857773,SBS News,2021-06-04 14:45:02,https://facebook.com/sbsnews/posts/4608285065857773,,"This chemical-laden cargo ship sunk off the coast of Sri Lanka, potentially spilling 350 tonnes of fuel and causing the country’s worst-ever environmental disaster.

This chemical-laden cargo ship sunk off the coast of Sri Lanka, potentially spilling 350 tonnes of fuel and causing the country’s worst-ever environmental disaster.

Play Video",26,0,34
4608627115823568,SBS News,2021-06-04 14:11:30,https://facebook.com/sbsnews/posts/4608627115823568,https://www.sbs.com.au/news/internal-ndia-investigation-launched-after-family-s-information-leaked-to-abusive-ex-partner,"Minister for the NDIS, Linda Reynolds, issued an unreserved apology to the family, telling them the breach 'should not have happened'.

Minister for the NDIS, Linda Reynolds, issued an unreserved apology to the family, telling them the breach 'should not have happened'.

SBS.COM.AU
The NDIA leaked personal details to an abusive ex-partner. Now they're launching an investigation
Minister for the National Disability Insurance Scheme, Linda Reynolds, issued an unreserved apology to the family, telling them the breach ""should not have happened"".",49,7,30
4608472305839049,SBS News,2021-06-04 13:30:57,https://facebook.com/sbsnews/posts/4608472305839049,https://www.sbs.com.au/news/eighty-years-after-iraq-s-deadly-farhud-riots-this-survivor-is-still-hoping-for-peace,"Around 180 people were killed during the Jewish festival of Shavuot in 1941. Eighty years later, one survivor hopes her story will inspire kindness.

Around 180 people were killed during the Jewish festival of Shavuot in 1941. Eighty years later, one survivor hopes her story will inspire kindness.

SBS.COM.AU
Eighty years after Iraq's deadly Farhud riots, this survivor is still hoping for peace
Around 180 people were killed during the Jewish festival of Shavuot in 1941. Eighty years later, one survivor hopes her story will inspire kindness.",25,7,39
4608471622505784,SBS News,2021-06-04 13:01:37,https://facebook.com/sbsnews/posts/4608471622505784,https://www.sbs.com.au/news/australia-s-leaders-leaning-heavily-towards-mandatory-vaccinations-for-aged-care-workers,"Scott Morrison has announced national cabinet has agreed to an 'in-principle disposition' towards requiring aged care workers to have mandatory vaccinations.

Scott Morrison has announced national cabinet has agreed to an 'in-principle disposition' towards requiring aged care workers to have mandatory vaccinations.

SBS.COM.AU
Australia's leaders are leaning 'heavily' towards mandatory vaccinations for aged care workers
Prime Minister Scott Morrison has announced national cabinet has agreed to an ""in-principle disposition"" towards requiring aged care workers to have mandatory vaccinations.",122,10,327
998329427573813,SBS News,2021-06-04 12:42:31,https://facebook.com/sbsnews/posts/998329427573813,,"Prime Minister Scott Morrison is speaking from Canberra following a National Cabinet meeting on the Victorian lockdown.

Prime Minister Scott Morrison is speaking from Canberra following a National Cabinet meeting on the Victorian lockdown.

Play Video",303,26,49
4608403622512584,SBS News,2021-06-04 12:30:34,https://facebook.com/sbsnews/posts/4608403622512584,https://www.sbs.com.au/news/new-covid-19-variant-of-significant-concern-emerges-in-victoria-as-state-records-another-four-local-cases,"Health authorities are on alert as a new COVID-19 variant turns up in Victoria's outbreak. It remains unclear how the family were infected with the variant.

Health authorities are on alert as a new COVID-19 variant turns up in Victoria's outbreak. It remains unclear how the family were infected with the variant.

SBS.COM.AU
A new COVID-19 variant 'of significant concern' and another four local cases emerge in Victoria
Victoria has recorded four new virus cases, with authorities confirming the detection of a new COVID-19 variant in the state's outbreak.",26,5,40
4608165479203065,SBS News,2021-06-04 12:00:07,https://facebook.com/sbsnews/posts/4608165479203065,,"Between hills of rubble, Palestinians sit inside a makeshift tent where their Beit Hanoun house once stood before Israeli airstrikes took it down.⁣
⁣
Palestinians have started returning to their towns after a… More ceasefire came into effect on 21 May. ⁣In 11 days of fighting between Israel and militants in Gaza, at least 232 Palestinians and 12 Israelis were killed.⁣
⁣
Now, Gaza is in the grips of a humanitarian crisis. With half already living below the poverty line before the fighting broke out, a bad situation has become worse.⁣
⁣
📸: Getty Images, AAP

Between hills of rubble, Palestinians sit inside a makeshift tent where their Beit Hanoun house once stood before Israeli airstrikes took it down.⁣
⁣
Palestinians have started returning to their towns after a ceasefire came into effect on 21 May. ⁣In 11 days of fighting between Israel and militants in Gaza, at least 232 Palestinians and 12 Israelis were killed.⁣
⁣
Now, Gaza is in the grips of a humanitarian crisis. With half already living below the poverty line before the fighting broke out, a bad situation has become worse.⁣
⁣
📸: Getty Images, AAP

",82,41,56
4608273169192296,SBS News,2021-06-04 11:29:19,https://facebook.com/sbsnews/posts/4608273169192296,https://www.sbs.com.au/news/texas-valedictorian-takes-aim-at-state-s-dehumanising-new-abortion-law-in-viral-graduation-speech,"The teenager slams the state's decision to ban abortion at six weeks calling it 'gut-wrenching,' 'dehumanising' and a 'war' on women's rights during a defiant high school graduation speech.

The teenager slams the state's decision to ban abortion at six weeks calling it 'gut-wrenching,' 'dehumanising' and a 'war' on women's rights during a defiant high school graduation speech.

SBS.COM.AU
A Texas valedictorian takes aim at the state's 'dehumanising' new abortion law in a viral speech
Paxton Smith's speech has gone viral after she took aim at Texas' banning of abortion at six weeks, telling classmates it was ""gut-wrenching"" to ""have the autonomy over your own body taken from you"".",139,41,1305
